File,Vertex Cover Size,Computation Time (seconds)
pace2019_track1_vc_exact_all/vc-exact_106.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_107.gr,9930,0.824931
pace2019_track1_vc_exact_all/vc-exact_108.gr,19300,3.06473
pace2019_track1_vc_exact_all/vc-exact_00109.gr,SegmentationFault,Skipped
pace2019_track1_vc_exact_all/vc-exact_00110.gr,SegmentationFault,Skipped
pace2019_track1_vc_exact_all/vc-exact_111.gr,448,0.0250432
pace2019_track1_vc_exact_all/vc-exact_112.gr,13222,1.44761
pace2019_track1_vc_exact_all/vc-exact_113.gr,19300,3.06308
pace2019_track1_vc_exact_all/vc-exact_114.gr,11531,1.10775
pace2019_track1_vc_exact_all/vc-exact_115.gr,13222,1.44729
pace2019_track1_vc_exact_all/vc-exact_116.gr,19300,3.05719
pace2019_track1_vc_exact_all/vc-exact_117.gr,13222,1.45777
pace2019_track1_vc_exact_all/vc-exact_118.gr,19300,3.07085
pace2019_track1_vc_exact_all/vc-exact_119.gr,13222,1.44388
pace2019_track1_vc_exact_all/vc-exact_00120.gr,SegmentationFault,Skipped
pace2019_track1_vc_exact_all/vc-exact_121.gr,13222,1.46186
pace2019_track1_vc_exact_all/vc-exact_122.gr,19300,3.06579
pace2019_track1_vc_exact_all/vc-exact_123.gr,19300,3.06629
pace2019_track1_vc_exact_all/vc-exact_124.gr,19300,3.05166
pace2019_track1_vc_exact_all/vc-exact_125.gr,19300,3.06887
pace2019_track1_vc_exact_all/vc-exact_126.gr,13222,1.44549
pace2019_track1_vc_exact_all/vc-exact_127.gr,13222,1.45068
pace2019_track1_vc_exact_all/vc-exact_128.gr,19300,3.06154
pace2019_track1_vc_exact_all/vc-exact_129.gr,11531,1.10493
pace2019_track1_vc_exact_all/vc-exact_130.gr,19300,3.06913
pace2019_track1_vc_exact_all/vc-exact_131.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_132.gr,11531,1.1085
pace2019_track1_vc_exact_all/vc-exact_133.gr,11531,1.11231
pace2019_track1_vc_exact_all/vc-exact_134.gr,19300,3.05257
pace2019_track1_vc_exact_all/vc-exact_135.gr,19300,3.06446
pace2019_track1_vc_exact_all/vc-exact_136.gr,13222,1.44636
pace2019_track1_vc_exact_all/vc-exact_137.gr,19300,3.06477
pace2019_track1_vc_exact_all/vc-exact_138.gr,13222,1.44972
pace2019_track1_vc_exact_all/vc-exact_139.gr,13222,1.44478
pace2019_track1_vc_exact_all/vc-exact_140.gr,19300,3.0665
pace2019_track1_vc_exact_all/vc-exact_141.gr,13222,1.44735
pace2019_track1_vc_exact_all/vc-exact_142.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_143.gr,13222,1.45625
pace2019_track1_vc_exact_all/vc-exact_144.gr,19300,3.05104
pace2019_track1_vc_exact_all/vc-exact_145.gr,13222,1.44644
pace2019_track1_vc_exact_all/vc-exact_146.gr,19300,3.07835
pace2019_track1_vc_exact_all/vc-exact_147.gr,13222,1.44399
pace2019_track1_vc_exact_all/vc-exact_148.gr,19300,3.06717
pace2019_track1_vc_exact_all/vc-exact_149.gr,19300,3.06496
pace2019_track1_vc_exact_all/vc-exact_150.gr,19300,3.05532
pace2019_track1_vc_exact_all/vc-exact_151.gr,11531,1.10764
pace2019_track1_vc_exact_all/vc-exact_152.gr,9930,0.836343
pace2019_track1_vc_exact_all/vc-exact_153.gr,21034,3.66057
pace2019_track1_vc_exact_all/vc-exact_154.gr,11531,1.11429
pace2019_track1_vc_exact_all/vc-exact_155.gr,19300,3.06983
pace2019_track1_vc_exact_all/vc-exact_156.gr,449,0.0253279
pace2019_track1_vc_exact_all/vc-exact_157.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_158.gr,11531,1.12356
pace2019_track1_vc_exact_all/vc-exact_159.gr,13222,1.4607
pace2019_track1_vc_exact_all/vc-exact_160.gr,13222,1.45363
pace2019_track1_vc_exact_all/vc-exact_00161.gr,SegmentationFault,Skipped
pace2019_track1_vc_exact_all/vc-exact_00162.gr,SegmentationFault,Skipped
pace2019_track1_vc_exact_all/vc-exact_163.gr,13222,1.44468
pace2019_track1_vc_exact_all/vc-exact_164.gr,21376,3.74501
pace2019_track1_vc_exact_all/vc-exact_165.gr,13222,1.44512
pace2019_track1_vc_exact_all/vc-exact_166.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_167.gr,11531,1.1095
pace2019_track1_vc_exact_all/vc-exact_168.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_169.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_170.gr,11531,1.12089
pace2019_track1_vc_exact_all/vc-exact_171.gr,13222,1.45687
pace2019_track1_vc_exact_all/vc-exact_172.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_00173.gr,SegmentationFault,Skipped
pace2019_track1_vc_exact_all/vc-exact_174.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_175.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_176.gr,11531,1.10928
pace2019_track1_vc_exact_all/vc-exact_177.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_178.gr,13222,1.45666
pace2019_track1_vc_exact_all/vc-exact_179.gr,11531,1.10862
pace2019_track1_vc_exact_all/vc-exact_180.gr,11531,1.10936
pace2019_track1_vc_exact_all/vc-exact_181.gr,13222,1.44456
pace2019_track1_vc_exact_all/vc-exact_182.gr,19300,3.06646
pace2019_track1_vc_exact_all/vc-exact_00183.gr,SegmentationFault,Skipped
pace2019_track1_vc_exact_all/vc-exact_184.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_185.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_186.gr,19300,3.06853
pace2019_track1_vc_exact_all/vc-exact_187.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_188.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_189.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_190.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_191.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_192.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_193.gr,Error,No solution found
pace2019_track1_vc_exact_all/vc-exact_194.gr,1147,0.149849
pace2019_track1_vc_exact_all/vc-exact_195.gr,1146,0.164776
pace2019_track1_vc_exact_all/vc-exact_196.gr,1531,0.255135
pace2019_track1_vc_exact_all/vc-exact_197.gr,1531,0.25759
pace2019_track1_vc_exact_all/vc-exact_198.gr,1146,0.145841
pace2019_track1_vc_exact_all/vc-exact_199.gr,1530,0.257169
pace2019_track1_vc_exact_all/vc-exact_200.gr,1147,0.148376
